"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2023,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.971869707425481
"2024-03-01","ModelC",2024,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",1.18406584498457
"2024-03-01","ModelC",2025,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",1.04009864065727
"2024-03-01","ModelC",2026,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.963344044287885
"2024-03-01","ModelC",2027,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.938867265235219
"2024-03-01","ModelC",2028,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.933765430803978
"2024-03-01","ModelC",2029,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.835859992570644
"2024-03-01","ModelC",2030,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.747953015504031
"2024-03-01","ModelC",2031,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.721879857063527
"2024-03-01","ModelC",2032,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.640573006184334
"2024-03-01","ModelC",2033,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.641004754038579
"2024-03-01","ModelC",2034,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.550480389841676
"2024-03-01","ModelC",2035,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.558702424067084
"2024-03-01","ModelC",2036,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.449930842200063
"2024-03-01","ModelC",2037,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.394016263939831
"2024-03-01","ModelC",2038,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.334608823976511
"2024-03-01","ModelC",2039,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.279636545303943
"2024-03-01","ModelC",2040,"statusquo",1,"ABC","15-49","Total","General population","hiv_incidence",0.232498441304611
"2024-03-01","ModelC",2023,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",1.07546011120409
"2024-03-01","ModelC",2024,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",1.16728328636305
"2024-03-01","ModelC",2025,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",1.11013567355738
"2024-03-01","ModelC",2026,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.914851475064364
"2024-03-01","ModelC",2027,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.918766004645602
"2024-03-01","ModelC",2028,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.913425254428137
"2024-03-01","ModelC",2029,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.892750263305215
"2024-03-01","ModelC",2030,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.786799888529017
"2024-03-01","ModelC",2031,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.727041688191116
"2024-03-01","ModelC",2032,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.72342891862721
"2024-03-01","ModelC",2033,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.55082441482269
"2024-03-01","ModelC",2034,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.513825061593903
"2024-03-01","ModelC",2035,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.524000992309663
"2024-03-01","ModelC",2036,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.431736399413394
"2024-03-01","ModelC",2037,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.384011584519603
"2024-03-01","ModelC",2038,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.339909360294815
"2024-03-01","ModelC",2039,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.271077650889066
"2024-03-01","ModelC",2040,"statusquo",2,"ABC","15-49","Total","General population","hiv_incidence",0.220358964365842
"2024-03-01","ModelC",2023,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",1.16870848179701
"2024-03-01","ModelC",2024,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",1.13121516944136
"2024-03-01","ModelC",2025,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.994121657342049
"2024-03-01","ModelC",2026,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.935074449004253
"2024-03-01","ModelC",2027,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.998362021603831
"2024-03-01","ModelC",2028,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.879032879823701
