"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2023,"statusquo",1,"ABC","hiv_incidence",1.14493124787141
"2024-03-01","ModelA",2024,"statusquo",1,"ABC","hiv_incidence",1.22580119058417
"2024-03-01","ModelA",2025,"statusquo",1,"ABC","hiv_incidence",1.21878915995611
"2024-03-01","ModelA",2026,"statusquo",1,"ABC","hiv_incidence",1.05603118859847
"2024-03-01","ModelA",2027,"statusquo",1,"ABC","hiv_incidence",1.04504429707635
"2024-03-01","ModelA",2028,"statusquo",1,"ABC","hiv_incidence",0.988794009032319
"2024-03-01","ModelA",2029,"statusquo",1,"ABC","hiv_incidence",0.933067739478121
"2024-03-01","ModelA",2030,"statusquo",1,"ABC","hiv_incidence",0.769051776263031
"2024-03-01","ModelA",2031,"statusquo",1,"ABC","hiv_incidence",0.865053383459627
"2024-03-01","ModelA",2032,"statusquo",1,"ABC","hiv_incidence",0.756709049662191
"2024-03-01","ModelA",2033,"statusquo",1,"ABC","hiv_incidence",0.656290848575348
"2024-03-01","ModelA",2034,"statusquo",1,"ABC","hiv_incidence",0.602810759818657
"2024-03-01","ModelA",2035,"statusquo",1,"ABC","hiv_incidence",0.565509813233168
"2024-03-01","ModelA",2036,"statusquo",1,"ABC","hiv_incidence",0.485958696992375
"2024-03-01","ModelA",2037,"statusquo",1,"ABC","hiv_incidence",0.431121410477268
"2024-03-01","ModelA",2038,"statusquo",1,"ABC","hiv_incidence",0.358684792469974
"2024-03-01","ModelA",2039,"statusquo",1,"ABC","hiv_incidence",0.311173759929719
"2024-03-01","ModelA",2040,"statusquo",1,"ABC","hiv_incidence",0.233873797232248
"2024-03-01","ModelA",2023,"statusquo",2,"ABC","hiv_incidence",1.24083441124653
"2024-03-01","ModelA",2024,"statusquo",2,"ABC","hiv_incidence",1.30032859290504
"2024-03-01","ModelA",2025,"statusquo",2,"ABC","hiv_incidence",1.16124656012263
"2024-03-01","ModelA",2026,"statusquo",2,"ABC","hiv_incidence",1.07715904804899
"2024-03-01","ModelA",2027,"statusquo",2,"ABC","hiv_incidence",0.993912864254833
"2024-03-01","ModelA",2028,"statusquo",2,"ABC","hiv_incidence",0.95265427694993
"2024-03-01","ModelA",2029,"statusquo",2,"ABC","hiv_incidence",0.887704379623026
